wd:Q1630340,2004
wd:Q1632524,1651
wd:Q13930,24566
wd:Q1605533,1424
wd:Q465085,5537
wd:Q1647730,1814
wd:Q913254,20836
wd:Q1358253,217
wd:Q1904528,674
wd:Q564773,8928
wd:Q846149,24720
wd:Q1614490,1009
wd:Q501674,5981
wd:Q583010,3653
wd:Q620867,1372
wd:Q1770951,9557
wd:Q954749,2761
wd:Q818386,5630
wd:Q1635917,268
wd:Q484552,121133
wd:Q1630445,778
wd:Q520427,27
wd:Q388975,2677
wd:Q1769907,870
wd:Q953845,1517
wd:Q1623954,397
wd:Q1624009,1113
wd:Q1771157,3348
wd:Q619122,405
wd:Q1648851,20776
wd:Q564768,5440
wd:Q564597,635
wd:Q1632644,503
wd:Q1642037,452
wd:Q1641564,561
wd:Q1643848,632
wd:Q1637525,609
wd:Q1630122,2682
wd:Q1905388,5108
wd:Q2044406,11926
wd:Q1632937,493
wd:Q1368859,738
wd:Q1904560,98
wd:Q1074211,1717
wd:Q1644877,820
wd:Q931780,44255
wd:Q679269,30943
wd:Q559140,1414
wd:Q854490,1496
wd:Q389205,1487
wd:Q1642013,286
wd:Q619496,1276
wd:Q638181,21758
wd:Q203042,5258
wd:Q559148,1202
wd:Q494781,75106
wd:Q559134,662
wd:Q564780,836
wd:Q565002,6998
wd:Q564593,418
wd:Q1404671,11481
wd:Q987383,24031
wd:Q564993,745
wd:Q565415,18660
wd:Q618585,11767
wd:Q559221,698
wd:Q1771187,3900
wd:Q1632628,1201
wd:Q1646370,684
wd:Q1648833,16244
wd:Q1465129,3137
wd:Q15095,172816
wd:Q559211,555
wd:Q254699,1781
wd:Q996175,1891
wd:Q1631889,519
wd:Q1631944,606
wd:Q1611830,5384
wd:Q932914,1983
wd:Q450906,777
wd:Q1607371,2245
wd:Q398588,1066
wd:Q249941,34758
wd:Q1632598,1720
wd:Q1636706,290
wd:Q1753479,549
wd:Q390069,5526
wd:Q353618,46833
wd:Q794492,4236
wd:Q616785,5436
wd:Q1110408,1170
wd:Q322064,1267
wd:Q1626839,408
wd:Q1614505,1438
wd:Q559227,748
wd:Q305593,13089
wd:Q1635711,6158
wd:Q736888,15038
wd:Q1621497,58
wd:Q229659,9979
wd:Q844508,9848
wd:Q1643583,232
wd:Q602101,443
wd:Q600501,90
wd:Q1657998,69
wd:Q1901668,118
wd:Q1614622,232
wd:Q148174,4671
wd:Q1657845,39
wd:Q1901803,192
wd:Q1636146,14
wd:Q1648826,248
wd:Q1613311,1822
wd:Q927038,6201
wd:Q1227189,1609
wd:Q1767288,55
wd:Q538770,113
wd:Q1630486,98
wd:Q1750979,133
wd:Q146016,3217
wd:Q15696,62389
wd:Q1113094,383
wd:Q1766933,100
wd:Q1640925,3875
wd:Q963019,10827
wd:Q1628522,3679
wd:Q1648378,56
wd:Q673023,83
wd:Q1657933,64
wd:Q1751880,626
wd:Q985530,37
wd:Q837175,29
wd:Q1628762,41
wd:Q1650738,71
wd:Q14318,246976
wd:Q525696,2580
wd:Q1751989,87
wd:Q731538,50
wd:Q1636160,39
wd:Q1646991,75
wd:Q1766405,10
wd:Q1641339,572
wd:Q908671,436
wd:Q956438,45
wd:Q1765392,349
wd:Q1922132,333
wd:Q1647583,323
wd:Q1656763,81
wd:Q1767507,42
wd:Q1766675,17
wd:Q1657941,193
wd:Q1650948,330
wd:Q921064,106
wd:Q1617601,693
wd:Q820453,1280
wd:Q1769420,379
wd:Q1640129,809
wd:Q1978459,267
wd:Q1631897,27504
wd:Q1908295,221
wd:Q1922089,87
wd:Q946312,195
wd:Q1642570,78
wd:Q1636151,55
wd:Q1766669,30
wd:Q1766702,517
wd:Q763006,615
wd:Q919536,142608
wd:Q1652111,172
wd:Q1766576,61
wd:Q1636106,48
wd:Q1908299,173
wd:Q1607183,1932
wd:Q984886,1178
wd:Q822210,37
wd:Q953891,281
wd:Q1766721,72
wd:Q1640186,199
wd:Q1905337,141
wd:Q1658009,41
wd:Q683608,29
wd:Q835443,35
wd:Q1642015,357
wd:Q1767859,198
wd:Q831346,71
wd:Q1922181,139
wd:Q1617639,1152
wd:Q1646011,144
wd:Q1651050,155
wd:Q1639234,71
wd:Q1650310,467
wd:Q1766928,411
wd:Q744533,260
wd:Q927360,875
wd:Q1648221,42
wd:Q1014717,23
wd:Q1651428,169
wd:Q1640111,843
wd:Q1642477,631
wd:Q1766791,126
wd:Q946778,643
wd:Q1641598,7245
wd:Q1615462,3034
wd:Q1630412,381
wd:Q929997,29
wd:Q1652975,95
wd:Q266627,134
wd:Q253617,172
wd:Q1648580,234
wd:Q1766329,241
wd:Q834010,143
wd:Q939574,102
wd:Q113080,1997
wd:Q1651204,175
wd:Q835134,22
wd:Q1768963,606
wd:Q832757,53
wd:Q685542,196
wd:Q1653174,46
wd:Q1767470,216
wd:Q1769086,429
wd:Q1904763,271
wd:Q1646376,1866
wd:Q1656733,146
wd:Q1641499,48
wd:Q932612,18666
wd:Q1615311,904
wd:Q2047563,68
wd:Q1646187,61
wd:Q943842,44
wd:Q1908306,84
wd:Q240729,303
wd:Q1918729,76
wd:Q1751916,17025
wd:Q761744,169
wd:Q1752414,874
wd:Q1630629,99
wd:Q1629837,2082
wd:Q1642060,6561
wd:Q1640166,501
wd:Q788259,444
wd:Q1907042,58
wd:Q1630512,131
wd:Q1639226,52
wd:Q1642407,281
wd:Q834844,7
wd:Q1639259,4656
wd:Q1651722,1165
wd:Q1630669,28
wd:Q1652201,116
wd:Q1775549,340
wd:Q1658020,30
wd:Q767200,108
wd:Q1658033,172
wd:Q1651671,2671
wd:Q1643589,226
wd:Q1921068,123
wd:Q731558,299
wd:Q936806,6483
wd:Q1908560,56
wd:Q1906884,46
wd:Q1917722,244
wd:Q1769022,402
wd:Q1640195,163
wd:Q1617611,758
wd:Q1640178,167
wd:Q615265,48
wd:Q1613433,462
wd:Q1918506,122
wd:Q1642598,12
wd:Q1606588,7855
wd:Q521159,184
wd:Q1642492,71
wd:Q597234,115
wd:Q1642587,185
wd:Q1766872,310
wd:Q637293,153
wd:Q1915133,2491
wd:Q1751921,694
wd:Q1607256,1181
wd:Q1919363,575
wd:Q1766477,164
wd:Q1646319,81
wd:Q191773,1612
wd:Q1642603,439
wd:Q1642565,72
wd:Q1906503,68
wd:Q1752356,455
wd:Q1642028,86
wd:Q526762,1388
wd:Q1646224,13038
wd:Q1646985,147
wd:Q1650366,93
wd:Q1905453,137
wd:Q1907118,409
wd:Q1767420,499
wd:Q1907030,54
wd:Q1769018,242
wd:Q1919165,198
wd:Q673625,280
wd:Q1908262,458
wd:Q1906914,59
wd:Q961807,300
wd:Q1918842,203
wd:Q302820,94
wd:Q1918587,105
wd:Q1904710,212
wd:Q1768976,48
wd:Q1622304,588
wd:Q1929390,491
wd:Q960090,289
wd:Q848300,3055
wd:Q1630388,128
wd:Q1922907,68
wd:Q1650316,168
wd:Q965140,493
wd:Q1642610,22
wd:Q1642428,67
wd:Q1630578,108
wd:Q1922230,256
wd:Q1639196,90
wd:Q1630718,1546
wd:Q596287,337
wd:Q320398,6337
wd:Q956050,525
wd:Q581548,358
wd:Q1919521,90
wd:Q834704,90
wd:Q1920662,77
wd:Q1906752,46
wd:Q1766562,1495
wd:Q1623024,1626
wd:Q1913798,88
wd:Q1766845,715
wd:Q1769082,216
wd:Q1640104,99
wd:Q1605938,9150
wd:Q1907543,35
wd:Q1642451,28
wd:Q340094,1241
wd:Q614685,943
wd:Q1010284,521
wd:Q1903534,1159
wd:Q12163,1146
wd:Q12161,325
wd:Q12153,5465
wd:Q13858,1038
wd:Q13455,216
wd:Q13620,789
wd:Q15652,65993
wd:Q13457,2691
wd:Q12148,919
wd:Q1646039,408
wd:Q594134,73
wd:Q13715,7652
wd:Q727977,94
wd:Q623175,233
wd:Q832233,53
wd:Q1766715,2021
wd:Q672722,196
wd:Q176504,13889
wd:Q1382252,14691
wd:Q1628482,956
wd:Q1639252,375
wd:Q818675,3763
wd:Q1647121,2032
wd:Q1766784,116
wd:Q1907014,110
wd:Q11908,793
wd:Q1657213,6429
wd:Q1921104,108
wd:Q1768243,102
wd:Q986559,1330
wd:Q832805,21
wd:Q764206,100
wd:Q1650389,224
wd:Q1630403,220
wd:Q1907096,166
wd:Q832876,87
wd:Q1650911,19
wd:Q1916649,265
wd:Q1635299,445
wd:Q1905633,229
wd:Q918084,621
wd:Q1910902,171
wd:Q1766897,360
wd:Q1602441,784
wd:Q818319,3894
wd:Q1605960,2210
wd:Q1635326,293
wd:Q1616092,5051
wd:Q987362,285
wd:Q1640137,161
wd:Q1648209,76
wd:Q594289,85
wd:Q1905401,1064
wd:Q1441219,2378
wd:Q918087,7305
wd:Q1642209,485
wd:Q1919588,104
wd:Q2003388,427
wd:Q1751469,2384
wd:Q1919269,80
wd:Q831099,25
wd:Q733886,9
wd:Q1938467,245
wd:Q1767495,26
wd:Q1768264,153
wd:Q1650402,135
wd:Q1907435,668
wd:Q1630794,4126
wd:Q630537,30
wd:Q1638821,124
wd:Q1630713,75
wd:Q576658,1702
wd:Q1767567,77
wd:Q1642622,86
wd:Q1905711,52
wd:Q1916630,73
wd:Q1938432,697
wd:Q1766730,68
wd:Q1917499,96
wd:Q1650257,121
wd:Q538759,103
wd:Q1905685,226
wd:Q1642697,41
wd:Q934397,120
wd:Q8356,299715
wd:Q1651425,341
wd:Q507404,140
wd:Q1628179,5986
wd:Q984619,66
wd:Q385017,5201
wd:Q1908545,141
wd:Q1766596,97
wd:Q1643797,322
wd:Q1643929,138
wd:Q1607172,1006
wd:Q1917000,32
wd:Q969446,4316
wd:Q383525,26
wd:Q926811,199
wd:Q1766757,153
wd:Q834027,75
wd:Q1657984,22
wd:Q1906496,55
wd:Q1917009,74
wd:Q1607194,1240
wd:Q1750921,175
wd:Q1905926,64
wd:Q1766388,195
wd:Q1643024,665
wd:Q1919495,208
wd:Q834561,114
wd:Q1767502,114
wd:Q840373,73976
wd:Q1904273,62
wd:Q1647156,87
wd:Q785005,768
wd:Q1915163,916
wd:Q836802,164
wd:Q975139,8
wd:Q1650770,298
wd:Q1767822,433
wd:Q1650933,89
wd:Q1767876,74
wd:Q1766697,235
wd:Q740785,30
wd:Q1656777,61
wd:Q1635346,335
wd:Q426206,2167
wd:Q1646343,51
wd:Q1767407,37
wd:Q1656983,40
wd:Q1905277,363
wd:Q1656917,1077
wd:Q1647110,1450
wd:Q833439,192
wd:Q1656890,107
wd:Q675656,86
wd:Q1767866,71
wd:Q1621503,99
wd:Q1651175,632
wd:Q588290,327
wd:Q742725,37
wd:Q1647098,643
wd:Q1752423,370
wd:Q1815688,49
wd:Q749388,475
wd:Q1630958,374
wd:Q1614699,57
wd:Q1766877,266
wd:Q302875,97
wd:Q1768489,3014
wd:Q984879,164
wd:Q220073,18593
wd:Q1656826,35
wd:Q1983352,970
wd:Q1648019,85
wd:Q1633844,6242
wd:Q1647425,671
wd:Q1647468,136
wd:Q1769093,141
wd:Q1645654,105
wd:Q13588,216
wd:Q13944,2054
wd:Q13592,1138
wd:Q943072,171
wd:Q1631336,5297
wd:Q835085,53
wd:Q1641757,2574
wd:Q1916641,1005
wd:Q1635258,1035
wd:Q1646935,349
wd:Q1651692,8551
wd:Q593383,146
wd:Q1774781,426
wd:Q1768483,69
wd:Q1768232,1355
wd:Q1646043,378
wd:Q636874,658
wd:Q1768222,169
wd:Q1643937,1046
wd:Q1938334,1059
wd:Q519470,45
wd:Q1752362,183
wd:Q1616102,3186
wd:Q1764593,1090
wd:Q1639140,121
wd:Q1628169,86
wd:Q917185,1327
wd:Q984627,107
wd:Q1651178,107
wd:Q1645728,1434
wd:Q936798,913
wd:Q842698,352
wd:Q904203,3693
wd:Q1639161,192
wd:Q958974,56
wd:Q1752002,17
wd:Q1606741,62
wd:Q548550,997
wd:Q12698,783
wd:Q834312,68
wd:Q1650828,447
wd:Q1650416,210
wd:Q1553894,192
wd:Q1648697,193
wd:Q1652967,418
wd:Q1751912,7825
wd:Q1628472,1469
wd:Q984587,272
wd:Q731999,160
wd:Q1630680,663
wd:Q13572,161
wd:Q1906728,57
wd:Q1636263,12
wd:Q1656880,11
wd:Q958171,39
wd:Q1656459,198
wd:Q1765576,942
wd:Q1656931,23
wd:Q1650599,254
wd:Q1641169,31
wd:Q1639206,34
wd:Q1641236,4712
wd:Q748951,5160
wd:Q489839,128013
wd:Q1938324,282
wd:Q663442,65
wd:Q1766483,286
wd:Q1751248,133
wd:Q987375,4653
wd:Q1636228,10
wd:Q1641245,130
wd:Q1605945,2157
wd:Q1650799,28
wd:Q1641468,488
wd:Q1650917,83
wd:Q1656901,25
wd:Q1750989,20
wd:Q1637356,482
wd:Q1651029,136
wd:Q1628410,60
wd:Q1765499,30
wd:Q1907298,261
wd:Q1650777,426
wd:Q1765434,77
wd:Q2046725,64
wd:Q1638854,57
wd:Q1650900,162
wd:Q541612,114
wd:Q603164,989
wd:Q1651016,222
wd:Q1626858,1126
wd:Q1627969,432
wd:Q785963,858
wd:Q1641534,34
wd:Q1607010,46
wd:Q832894,59
wd:Q44913,3219
wd:Q13854,13995
wd:Q1641163,351
wd:Q1656949,105
wd:Q286004,8858
wd:Q1658074,14
wd:Q584623,55
wd:Q1640206,515
wd:Q1766628,1223
wd:Q706558,549
wd:Q1917652,53
wd:Q1628112,95
wd:Q1992572,89
wd:Q1636283,53
wd:Q1650660,224
wd:Q1647106,1274
wd:Q681489,194
wd:Q842632,9700
wd:Q593530,34
wd:Q1766203,2610
wd:Q1916434,297
wd:Q1773540,153789
wd:Q1656858,23
wd:Q1636960,32
wd:Q979314,479
wd:Q634337,79
wd:Q1766633,1442
wd:Q1635642,18478
wd:Q1648391,91
wd:Q1750981,802
wd:Q837193,116
wd:Q13852,116
wd:Q572755,6892
wd:Q15088,131507
wd:Q830942,47
wd:Q904194,973
wd:Q832238,435
wd:Q940805,794
wd:Q1648252,221
wd:Q1648232,325
wd:Q367734,14834
wd:Q842685,652
wd:Q13850,6344
wd:Q1766884,160
wd:Q826603,3851
wd:Q628991,57
wd:Q1639321,52
wd:Q16738,193
wd:Q834423,71
wd:Q837609,29
wd:Q15457,326
wd:Q820224,10638
wd:Q675840,331
wd:Q970921,1458
wd:Q1766858,106
wd:Q1752406,787
wd:Q1918812,146
wd:Q920359,103
wd:Q486017,27
wd:Q782758,3013
wd:Q942983,268
wd:Q1615429,823
wd:Q1650210,590
wd:Q1938445,110
wd:Q1645875,97
wd:Q1918481,188
wd:Q1949169,150
wd:Q834303,186
wd:Q1641964,198
wd:Q1628395,501
wd:Q1609922,4535
wd:Q606669,26
wd:Q1768457,237
wd:Q1766622,1719
wd:Q1646023,220
wd:Q12690,2128
wd:Q1905293,273
wd:Q12155,38881
wd:Q657407,13510
wd:Q1442802,1128
wd:Q1610933,859
wd:Q830913,34
wd:Q1655874,92
wd:Q1641127,287
wd:Q1990944,333
wd:Q1650760,1074
wd:Q1639113,33
wd:Q1628122,130
wd:Q1908280,79
wd:Q986572,5214
wd:Q1607540,8669
wd:Q1640279,94
wd:Q47475,4496
wd:Q1607058,43
wd:Q1907055,456
wd:Q1916315,732
wd:Q1641045,9093
wd:Q1655922,83
wd:Q984503,126
wd:Q1639129,387
wd:Q927922,22992
wd:Q1772168,3967
wd:Q1766084,267
wd:Q1766219,234
wd:Q911046,42
wd:Q1607678,389
wd:Q1020526,481
wd:Q987417,143
wd:Q1641340,1345
wd:Q1650805,43
wd:Q15684,51756
wd:Q1917492,264
wd:Q1656086,83
wd:Q1650196,295
wd:Q1766058,56
wd:Q956485,1175
wd:Q1628353,1027
wd:Q1640777,102
wd:Q1767920,1316
wd:Q13456,5052
wd:Q1607778,1220
wd:Q1766247,101
wd:Q1641316,236
wd:Q478178,4155
wd:Q911122,1252
wd:Q302600,114
wd:Q1766065,84
wd:Q1652334,524
wd:Q1766812,534
wd:Q1641308,27
wd:Q1908571,177
wd:Q761879,1014
wd:Q1766453,403
wd:Q1628864,179
wd:Q1645895,110
wd:Q1918060,206
wd:Q968763,4298
wd:Q1636292,66
wd:Q1442470,11004
wd:Q1766072,282
wd:Q646564,6298
wd:Q1938420,575
wd:Q1908252,22
wd:Q1607337,1610
wd:Q522058,761
wd:Q1628837,338
wd:Q1653139,998
wd:Q1907282,162
wd:Q1766501,393
wd:Q1770816,187
wd:Q1906868,58
wd:Q1766216,476
wd:Q1628852,178
wd:Q1650219,334
wd:Q977008,466
wd:Q951119,63
wd:Q1635290,768
wd:Q12691,1549
wd:Q1229647,3315
wd:Q1648843,14806
wd:Q1375842,5966
wd:Q138239,1959
wd:Q139988,1004
wd:Q1905427,114
wd:Q137163,329
wd:Q196172,60
wd:Q60990,237
wd:Q1641378,62
wd:Q1641301,558
wd:Q837624,106
wd:Q1769405,1163
wd:Q836523,285
wd:Q13837,2161
wd:Q1603040,9095
wd:Q2000928,150
wd:Q1641214,152
wd:Q842692,461
wd:Q1650647,99
wd:Q1646017,115
wd:Q850308,346
wd:Q1765482,1033
wd:Q520984,187
wd:Q68564,1109
wd:Q1628870,146
wd:Q976610,330
wd:Q978565,38
wd:Q1639625,121
wd:Q1628238,370
wd:Q1607695,2871
wd:Q1641208,139
wd:Q1906821,53
wd:Q950156,12818
wd:Q1766906,316
wd:Q1646332,1087
wd:Q13569,5194
wd:Q141080,498
wd:Q60983,508
wd:Q1766212,90
wd:Q1752378,176
wd:Q1647926,868
wd:Q484717,86707
wd:Q1906480,68
wd:Q1907267,327
wd:Q613582,464
wd:Q958357,96
wd:Q11852,2040
wd:Q115959,57
wd:Q836559,602
wd:Q1906455,311
wd:Q633095,2343
wd:Q1906397,148
wd:Q1907310,510
wd:Q1630369,427
wd:Q738717,812
wd:Q1917445,300
wd:Q1766495,484
wd:Q138220,244
wd:Q12343,672
wd:Q1916546,117
wd:Q1905345,241
wd:Q1905253,332
wd:Q137141,176
wd:Q1641176,79
wd:Q1648214,334
wd:Q1630415,123
wd:Q1907148,331
wd:Q1907203,677
wd:Q1766460,295
wd:Q1606963,59
wd:Q13612,226
wd:Q1639441,3077
wd:Q13458,245
wd:Q1770811,85
wd:Q653513,57
wd:Q1751908,8298
wd:Q1628492,805
wd:Q15966,1196
wd:Q1628787,134
wd:Q842671,403
wd:Q1651214,155
wd:Q1630378,183
wd:Q1643355,225
wd:Q1630563,177
wd:Q959612,18824
wd:Q1907490,53
wd:Q1641293,290
wd:Q1606412,36
wd:Q833629,2083
wd:Q68572,1912
wd:Q1630594,205
wd:Q1630609,500
wd:Q1630457,86
wd:Q13454,732
wd:Q12685,852
wd:Q1125500,5315
wd:Q13639,5578
wd:Q987403,220
wd:Q1630497,82
wd:Q1938456,319
wd:Q1766223,428
wd:Q141191,265
wd:Q1607891,33
wd:Q1766939,128
wd:Q1755939,345
wd:Q141211,678
wd:Q1922040,127
wd:Q2047578,3028
wd:Q581687,110
wd:Q61021,745
wd:Q1766229,989
wd:Q1906833,23
wd:Q1904722,229
wd:Q1917663,918
wd:Q1906470,39
wd:Q1630640,738
wd:Q44930,563
wd:Q1995261,159
wd:Q1919492,147
wd:Q1766853,264
wd:Q1020397,445
wd:Q1614647,563
wd:Q1607832,48
wd:Q1655636,32
wd:Q1615486,31123
wd:Q1635334,105
wd:Q15471,36624
wd:Q1640147,112
wd:Q1641141,821
wd:Q917876,1343
wd:Q1766862,174
wd:Q605824,469
wd:Q943857,323
wd:Q1766309,77
wd:Q1916502,135
wd:Q1752006,315
wd:Q1630524,102
wd:Q1766739,138
wd:Q1766745,159
wd:Q1648397,1444
wd:Q1641323,51
wd:Q1648042,113
wd:Q1766682,101
wd:Q832188,141
wd:Q1651152,26
wd:Q1648100,119
wd:Q1904304,113
wd:Q1641344,177
wd:Q773408,3067
wd:Q1766821,102
wd:Q378299,1974
wd:Q12643,147
wd:Q1751267,134
wd:Q1651328,171
wd:Q1651354,303
wd:Q1766606,150
wd:Q1919601,119
wd:Q956558,1347
wd:Q1616081,15242
wd:Q1641334,1542
wd:Q1648566,44
wd:Q764816,93
wd:Q1615381,1184
wd:Q13520,264
wd:Q987366,1300
wd:Q1767883,74
wd:Q1642487,35
wd:Q1552349,626
wd:Q1913807,247
wd:Q1650795,209
wd:Q1651674,31
wd:Q1913812,108
wd:Q1641447,43
wd:Q612729,384
wd:Q1994190,67
wd:Q1645942,249
wd:Q987412,561
wd:Q1655883,47
wd:Q734136,4073
wd:Q1655656,109
wd:Q1642754,284
wd:Q1120025,97
wd:Q1646395,503
wd:Q1646390,889
wd:Q430454,2262
wd:Q1606758,59
wd:Q11818,266
wd:Q13635,2029
wd:Q1645023,1609
wd:Q1653184,701
wd:Q1650943,149
wd:Q771336,3722
wd:Q1655891,46
wd:Q1651270,92
wd:Q1228030,502
wd:Q956251,812
wd:Q1917028,40
wd:Q1647102,702
wd:Q1647994,3704
wd:Q1631321,5081
wd:Q591580,5779
wd:Q951950,100
wd:Q1905372,2138
wd:Q970471,36
wd:Q1642461,20
wd:Q58338,125
wd:Q1642576,482
wd:Q1656647,91
wd:Q1908322,148
wd:Q1766943,273
wd:Q1642553,60
wd:Q837197,169
wd:Q1915106,204
wd:Q1639528,73
wd:Q1918878,161
wd:Q1916499,22
wd:Q1655627,91
wd:Q1918767,195
wd:Q1939073,302
wd:Q925614,51
wd:Q1751268,12
wd:Q671326,9331
wd:Q1642738,356
wd:Q13519,279
wd:Q939207,248
wd:Q1642703,71
wd:Q837567,88
wd:Q1655911,12
wd:Q2314255,87
wd:Q1630446,194
wd:Q985042,1672
wd:Q674916,2895
wd:Q16727,536
wd:Q542228,1330
wd:Q1769997,227
wd:Q1751241,83
wd:Q1923980,184
wd:Q975296,28
wd:Q973119,545
wd:Q929656,1509
wd:Q1766828,693
wd:Q969128,3328
wd:Q1630324,615
wd:Q1766816,105
wd:Q1929381,101
wd:Q1640409,1055
wd:Q1752359,33
wd:Q1630639,58
wd:Q1643009,122
wd:Q1767887,155
wd:Q80118,343
wd:Q1751255,85
wd:Q836511,147
wd:Q834281,493
wd:Q1642726,112
wd:Q1642721,267
wd:Q1919402,255
wd:Q1630768,154
wd:Q137134,388
wd:Q137729,773
wd:Q1642712,28
wd:Q1915141,3282
wd:Q2000611,283
wd:Q1766541,756
wd:Q1630677,241
wd:Q575953,2011
wd:Q13443,3570
wd:Q1640038,37
wd:Q1766582,50
wd:Q1842660,328
wd:Q1647418,340
wd:Q1766763,62
wd:Q849319,1508
wd:Q1904694,368
wd:Q518804,86
wd:Q1607321,2843
wd:Q1442761,10324
wd:Q372556,2805
wd:Q1643994,123
wd:Q2003054,227595
wd:Q1990601,227
wd:Q617119,22893
wd:Q1766833,199
wd:Q1766325,146
wd:Q574254,62
wd:Q1766974,44
wd:Q1919639,57
wd:Q1615418,693
wd:Q1655135,46
wd:Q1767485,133
wd:Q1639637,122
wd:Q904816,754
wd:Q1635265,374
wd:Q604909,785
wd:Q1643670,187
wd:Q1645880,221
wd:Q820469,8384
wd:Q1631108,132
wd:Q932730,1203
wd:Q138268,123
wd:Q1769099,57
wd:Q1637161,59
wd:Q1655024,44
wd:Q1919141,193
wd:Q1643553,57
wd:Q1905602,47
wd:Q1630861,479
wd:Q138262,455
wd:Q1907568,57
wd:Q639422,85605
wd:Q1651254,70
wd:Q1750992,49
wd:Q1552403,54
wd:Q1767816,25
wd:Q671098,1260
wd:Q1649421,98
wd:Q1652222,224
wd:Q1651290,214
wd:Q1606385,50
wd:Q831210,63
wd:Q1907165,549
wd:Q1642806,303
wd:Q1630438,521
wd:Q509857,126
wd:Q1766338,234
wd:Q919035,1342
wd:Q1635220,452
wd:Q835212,16
wd:Q1248500,441
wd:Q1631352,848
wd:Q1248581,118
wd:Q12411,82671
wd:Q12164,65788
wd:Q266342,27
wd:Q1907342,467
wd:Q680648,595
wd:Q13925,8383
wd:Q1018362,12778
wd:Q1031286,11278
wd:Q1646373,39
wd:Q1635308,379
wd:Q1766912,300
wd:Q986562,137
wd:Q1919717,61
wd:Q1639389,102
wd:Q1641078,41
wd:Q1650559,315
wd:Q12318,303
wd:Q943293,287
wd:Q1766748,53
wd:Q671053,492
wd:Q1767398,84
wd:Q541954,58
wd:Q956606,3602
wd:Q1613446,1536
wd:Q1640990,3850
wd:Q934212,1172
wd:Q1611575,1785
wd:Q1652324,236
wd:Q1649402,13
wd:Q1980517,185
wd:Q1630648,32
wd:Q957974,110
wd:Q833342,24
wd:Q1649412,53
wd:Q1767008,100
wd:Q1751249,103
wd:Q1647578,61
wd:Q1949194,101
wd:Q1948946,181
wd:Q1900145,121
wd:Q1908531,341
wd:Q1918806,230
wd:Q1643907,39
wd:Q1650724,110
wd:Q1647923,37
wd:Q1607872,2105
wd:Q1752402,135
wd:Q1772226,816
wd:Q670366,921
wd:Q1767893,466
wd:Q1767809,114
wd:Q428509,16
wd:Q1769052,559
wd:Q1603774,6228
wd:Q1639503,596
wd:Q1651349,200
wd:Q1651339,576
wd:Q984865,5828
wd:Q1772182,2817
wd:Q1644096,221
wd:Q1655959,151
wd:Q769168,42
wd:Q941599,160
wd:Q1643944,164
wd:Q531967,1253
wd:Q744207,141
wd:Q907416,410
wd:Q539588,461
wd:Q1983970,197
wd:Q953384,529
wd:Q679766,6420
wd:Q1764574,369
wd:Q965727,168
wd:Q1907648,74
wd:Q1631119,109
wd:Q1919463,305
wd:Q1990929,142
wd:Q539343,288
wd:Q1752397,240
wd:Q1919653,46
wd:Q1772205,2468
wd:Q1983137,94
wd:Q1983146,166
wd:Q1641724,318
wd:Q1768237,1247
wd:Q1632702,280
wd:Q1768227,128
wd:Q589737,172
wd:Q1918886,341
wd:Q1630628,438
wd:Q574869,3453
wd:Q1606399,876
wd:Q1647820,6010
wd:Q1919394,88
wd:Q1651727,3342
wd:Q1637665,34
wd:Q1907475,64
wd:Q11799,537
wd:Q1999704,553
wd:Q824651,125898
wd:Q15437,18970
wd:Q1655323,419
wd:Q1641501,129
wd:Q963998,125
wd:Q44852,1336
wd:Q1918847,116
wd:Q1617334,1420
wd:Q1768542,413
wd:Q1650679,171
wd:Q1650579,583
wd:Q1650949,236
wd:Q1447446,2565
wd:Q1644079,795
wd:Q1640449,650
wd:Q543479,119
wd:Q1631272,448
wd:Q1656665,314
wd:Q1644124,369
wd:Q1641490,894
wd:Q960386,169
wd:Q13609,476
wd:Q1995192,26
wd:Q1655947,40
wd:Q1768209,155
wd:Q8378,78892
wd:Q947436,50
wd:Q1643773,81
wd:Q263315,5174
wd:Q1919479,205
wd:Q843223,34
wd:Q23994223,21049
wd:Q1391476,1030
wd:Q137186,400
wd:Q1904682,161
wd:Q1631156,416
wd:Q1768997,351
wd:Q1905916,13
wd:Q1607736,1838
wd:Q934356,73
wd:Q1656674,90
wd:Q1632331,269
wd:Q581589,3338
wd:Q1644565,3004
wd:Q21414421,189434
wd:Q1445352,1016
wd:Q1919693,975
wd:Q1752383,175
wd:Q682821,922
wd:Q1905594,213
wd:Q983639,691
wd:Q1640150,252
wd:Q1646906,1013
wd:Q4474,8376
wd:Q1949257,59
wd:Q1948905,552
wd:Q12080,694
wd:Q1651042,127
wd:Q15958,134
wd:Q924131,7452
wd:Q2329544,48
wd:Q932808,1314
wd:Q1647472,85
wd:Q13797,316
wd:Q1649616,5857
wd:Q1650765,120
wd:Q99151,105636
wd:Q1767914,3910
wd:Q937253,57
wd:Q585929,76
wd:Q1647403,38
wd:Q1607246,55
wd:Q780266,1779
wd:Q983644,537
wd:Q946233,743
wd:Q832001,74
wd:Q1609760,1043
wd:Q1650697,104
wd:Q13798,1197
wd:Q1647898,198
wd:Q1919249,588
wd:Q1651715,60
wd:Q1919129,201
wd:Q302606,211
wd:Q1752435,235
wd:Q1651764,106
wd:Q923900,199
wd:Q733693,16
wd:Q1656434,63
wd:Q1646958,278
wd:Q1908289,308
wd:Q1658547,308
wd:Q837062,3927
