http://www.wikidata.org/entity/Q955100,524
http://www.wikidata.org/entity/Q1019344,4536
http://www.wikidata.org/entity/Q246256,799
http://www.wikidata.org/entity/Q11871287,6
http://www.wikidata.org/entity/Q388310,1392
http://www.wikidata.org/entity/Q375651,22200
http://www.wikidata.org/entity/Q1476819,4955
http://www.wikidata.org/entity/Q182681,1424
http://www.wikidata.org/entity/Q1021704,2234
http://www.wikidata.org/entity/Q2701037,2206
http://www.wikidata.org/entity/Q2041490,935
http://www.wikidata.org/entity/Q2309602,656
http://www.wikidata.org/entity/Q330634,967
http://www.wikidata.org/entity/Q330551,574
http://www.wikidata.org/entity/Q330522,690
http://www.wikidata.org/entity/Q330409,14163
http://www.wikidata.org/entity/Q156974,93040
http://www.wikidata.org/entity/Q330346,561
http://www.wikidata.org/entity/Q330455,624
http://www.wikidata.org/entity/Q330717,2893
http://www.wikidata.org/entity/Q330302,1181
http://www.wikidata.org/entity/Q158969,673
http://www.wikidata.org/entity/Q2637793,1364
http://www.wikidata.org/entity/Q330259,5655
http://www.wikidata.org/entity/Q2298382,747
http://www.wikidata.org/entity/Q682361,11396
http://www.wikidata.org/entity/Q1641761,4711
http://www.wikidata.org/entity/Q2219017,747
http://www.wikidata.org/entity/Q2572156,575
http://www.wikidata.org/entity/Q2269581,1266
http://www.wikidata.org/entity/Q330135,893
http://www.wikidata.org/entity/Q2151516,641
http://www.wikidata.org/entity/Q330099,1168
http://www.wikidata.org/entity/Q1782189,534
http://www.wikidata.org/entity/Q929638,759
http://www.wikidata.org/entity/Q2659910,1121
http://www.wikidata.org/entity/Q526837,781
http://www.wikidata.org/entity/Q1782229,3118
http://www.wikidata.org/entity/Q1027604,4296
http://www.wikidata.org/entity/Q664895,16522
http://www.wikidata.org/entity/Q502993,25215
http://www.wikidata.org/entity/Q1023814,1059
http://www.wikidata.org/entity/Q164462,522
http://www.wikidata.org/entity/Q329941,1226
http://www.wikidata.org/entity/Q815541,8006
http://www.wikidata.org/entity/Q1670436,843
http://www.wikidata.org/entity/Q2002875,6117
http://www.wikidata.org/entity/Q1852569,5681
http://www.wikidata.org/entity/Q1641799,2042
http://www.wikidata.org/entity/Q474589,994
http://www.wikidata.org/entity/Q2521051,924
http://www.wikidata.org/entity/Q1789630,1317
http://www.wikidata.org/entity/Q2116003,829
http://www.wikidata.org/entity/Q851419,14312
http://www.wikidata.org/entity/Q2704246,634
http://www.wikidata.org/entity/Q2521754,622
http://www.wikidata.org/entity/Q1119932,991
http://www.wikidata.org/entity/Q1949932,681
http://www.wikidata.org/entity/Q2659866,1496
http://www.wikidata.org/entity/Q2342073,2523
http://www.wikidata.org/entity/Q2538219,783
http://www.wikidata.org/entity/Q2366072,550
http://www.wikidata.org/entity/Q1739930,1652
http://www.wikidata.org/entity/Q164530,2292
http://www.wikidata.org/entity/Q1782735,2024
http://www.wikidata.org/entity/Q1782278,1893
http://www.wikidata.org/entity/Q1118271,662
http://www.wikidata.org/entity/Q973536,2592
http://www.wikidata.org/entity/Q2702679,891
http://www.wikidata.org/entity/Q1889726,752
http://www.wikidata.org/entity/Q2224444,733
http://www.wikidata.org/entity/Q246225,721
http://www.wikidata.org/entity/Q978446,3339
http://www.wikidata.org/entity/Q986102,35302
http://www.wikidata.org/entity/Q2352710,971
http://www.wikidata.org/entity/Q1854528,1345
http://www.wikidata.org/entity/Q1019315,5132
http://www.wikidata.org/entity/Q1809708,928
http://www.wikidata.org/entity/Q1921720,541
http://www.wikidata.org/entity/Q999899,5770
http://www.wikidata.org/entity/Q1022960,3070
http://www.wikidata.org/entity/Q1852454,4977
http://www.wikidata.org/entity/Q1894584,910
http://www.wikidata.org/entity/Q1789598,800
http://www.wikidata.org/entity/Q2336733,1440
http://www.wikidata.org/entity/Q773312,8349
http://www.wikidata.org/entity/Q2097176,859
http://www.wikidata.org/entity/Q595795,589
http://www.wikidata.org/entity/Q270704,36050
http://www.wikidata.org/entity/Q2305007,884
http://www.wikidata.org/entity/Q373951,1996
http://www.wikidata.org/entity/Q1852528,5770
http://www.wikidata.org/entity/Q672211,904
http://www.wikidata.org/entity/Q657556,611
http://www.wikidata.org/entity/Q968735,1150
http://www.wikidata.org/entity/Q1751121,603
http://www.wikidata.org/entity/Q1013898,3703
http://www.wikidata.org/entity/Q2698079,666
http://www.wikidata.org/entity/Q2373679,1163
http://www.wikidata.org/entity/Q2605912,1022
http://www.wikidata.org/entity/Q1974427,2458
http://www.wikidata.org/entity/Q2467602,3269
http://www.wikidata.org/entity/Q616832,492
http://www.wikidata.org/entity/Q161513,9214
http://www.wikidata.org/entity/Q633670,2329
http://www.wikidata.org/entity/Q2547810,959
http://www.wikidata.org/entity/Q1982889,939
http://www.wikidata.org/entity/Q2469547,1783
http://www.wikidata.org/entity/Q1750784,868
http://www.wikidata.org/entity/Q1702021,1187
http://www.wikidata.org/entity/Q1660306,1230
http://www.wikidata.org/entity/Q523489,2936
http://www.wikidata.org/entity/Q280873,1648
http://www.wikidata.org/entity/Q146342,49563
http://www.wikidata.org/entity/Q2515644,909
http://www.wikidata.org/entity/Q1761699,857
http://www.wikidata.org/entity/Q145812,723
http://www.wikidata.org/entity/Q2116416,1584
http://www.wikidata.org/entity/Q373804,5339
http://www.wikidata.org/entity/Q1789569,1323
http://www.wikidata.org/entity/Q1894637,590
http://www.wikidata.org/entity/Q2700530,594
http://www.wikidata.org/entity/Q1115909,551
http://www.wikidata.org/entity/Q735673,859
http://www.wikidata.org/entity/Q1229228,637
http://www.wikidata.org/entity/Q1853546,1373
http://www.wikidata.org/entity/Q2140471,670
http://www.wikidata.org/entity/Q2111198,559
http://www.wikidata.org/entity/Q149105,6293
http://www.wikidata.org/entity/Q191097,12706
http://www.wikidata.org/entity/Q193721,34467
http://www.wikidata.org/entity/Q2035047,872
http://www.wikidata.org/entity/Q1853577,1418
http://www.wikidata.org/entity/Q1264097,664
http://www.wikidata.org/entity/Q2267490,547
http://www.wikidata.org/entity/Q2221975,539
http://www.wikidata.org/entity/Q677551,2082
http://www.wikidata.org/entity/Q755698,16937
http://www.wikidata.org/entity/Q2304969,1801
http://www.wikidata.org/entity/Q2704399,731
http://www.wikidata.org/entity/Q2701672,1929
http://www.wikidata.org/entity/Q284601,962
http://www.wikidata.org/entity/Q1001639,6615
http://www.wikidata.org/entity/Q2319384,1216
http://www.wikidata.org/entity/Q1167143,1051
http://www.wikidata.org/entity/Q929189,860
http://www.wikidata.org/entity/Q2065616,663
http://www.wikidata.org/entity/Q1665296,579
http://www.wikidata.org/entity/Q392799,1027
http://www.wikidata.org/entity/Q1000056,11146
http://www.wikidata.org/entity/Q1019351,679
http://www.wikidata.org/entity/Q392681,635
http://www.wikidata.org/entity/Q392676,1654
http://www.wikidata.org/entity/Q2239471,1906
http://www.wikidata.org/entity/Q2500612,776
http://www.wikidata.org/entity/Q2359219,1272
http://www.wikidata.org/entity/Q2031103,1130
http://www.wikidata.org/entity/Q1699424,627
http://www.wikidata.org/entity/Q928158,480
http://www.wikidata.org/entity/Q2116017,1353
http://www.wikidata.org/entity/Q1947164,1134
http://www.wikidata.org/entity/Q1727857,1148
http://www.wikidata.org/entity/Q2305068,1101
http://www.wikidata.org/entity/Q392503,507
http://www.wikidata.org/entity/Q1019371,9643
http://www.wikidata.org/entity/Q749597,1920
http://www.wikidata.org/entity/Q1818151,2313
http://www.wikidata.org/entity/Q1503642,994
http://www.wikidata.org/entity/Q2048648,547
http://www.wikidata.org/entity/Q2701580,711
http://www.wikidata.org/entity/Q2066071,934
http://www.wikidata.org/entity/Q288709,1250
http://www.wikidata.org/entity/Q953873,829
http://www.wikidata.org/entity/Q2649105,893
http://www.wikidata.org/entity/Q937688,1417
http://www.wikidata.org/entity/Q2065519,580
http://www.wikidata.org/entity/Q3499380,14417
http://www.wikidata.org/entity/Q644195,1022
http://www.wikidata.org/entity/Q384947,628
http://www.wikidata.org/entity/Q1008750,7701
http://www.wikidata.org/entity/Q1968683,598
http://www.wikidata.org/entity/Q645071,876
http://www.wikidata.org/entity/Q1231851,587
http://www.wikidata.org/entity/Q1707322,2979
http://www.wikidata.org/entity/Q2659679,1150
http://www.wikidata.org/entity/Q1761686,3989
http://www.wikidata.org/entity/Q609790,583
http://www.wikidata.org/entity/Q580155,1408
http://www.wikidata.org/entity/Q304189,5582
http://www.wikidata.org/entity/Q703164,2375
http://www.wikidata.org/entity/Q1641823,842
http://www.wikidata.org/entity/Q392688,1679
http://www.wikidata.org/entity/Q2063949,832
http://www.wikidata.org/entity/Q1261010,1127
http://www.wikidata.org/entity/Q1476557,3494
http://www.wikidata.org/entity/Q94537,605
http://www.wikidata.org/entity/Q539102,553
http://www.wikidata.org/entity/Q750224,22888
http://www.wikidata.org/entity/Q2153679,879
http://www.wikidata.org/entity/Q749582,791
http://www.wikidata.org/entity/Q933361,1075
http://www.wikidata.org/entity/Q1011066,3613
http://www.wikidata.org/entity/Q158432,5468
http://www.wikidata.org/entity/Q392523,611
http://www.wikidata.org/entity/Q2701897,2005
http://www.wikidata.org/entity/Q392429,13481
http://www.wikidata.org/entity/Q392619,883
http://www.wikidata.org/entity/Q392610,3495
http://www.wikidata.org/entity/Q1978856,3236
http://www.wikidata.org/entity/Q260233,2071
http://www.wikidata.org/entity/Q392571,849
http://www.wikidata.org/entity/Q392560,565
http://www.wikidata.org/entity/Q1997494,1986
http://www.wikidata.org/entity/Q2402935,1452
http://www.wikidata.org/entity/Q2659673,1479
http://www.wikidata.org/entity/Q961424,978
http://www.wikidata.org/entity/Q1641774,5050
http://www.wikidata.org/entity/Q1833736,1623
http://www.wikidata.org/entity/Q2701664,2850
http://www.wikidata.org/entity/Q1852469,893
http://www.wikidata.org/entity/Q3487873,1528
http://www.wikidata.org/entity/Q1023868,849
http://www.wikidata.org/entity/Q1023849,917
http://www.wikidata.org/entity/Q392340,755
http://www.wikidata.org/entity/Q663186,642
http://www.wikidata.org/entity/Q597745,2169
http://www.wikidata.org/entity/Q1631531,840
http://www.wikidata.org/entity/Q12327196,353
http://www.wikidata.org/entity/Q748211,8705
http://www.wikidata.org/entity/Q2069951,912
http://www.wikidata.org/entity/Q2035082,1492
http://www.wikidata.org/entity/Q1009003,6716
http://www.wikidata.org/entity/Q285145,1267
http://www.wikidata.org/entity/Q1894649,1861
http://www.wikidata.org/entity/Q1122331,522
http://www.wikidata.org/entity/Q1747069,541
http://www.wikidata.org/entity/Q1970708,543
http://www.wikidata.org/entity/Q955899,1653
http://www.wikidata.org/entity/Q1789701,628
http://www.wikidata.org/entity/Q2241230,613
http://www.wikidata.org/entity/Q2034240,2069
http://www.wikidata.org/entity/Q2586741,1374
http://www.wikidata.org/entity/Q1019321,624
http://www.wikidata.org/entity/Q1524221,939
http://www.wikidata.org/entity/Q1632458,3338
http://www.wikidata.org/entity/Q392861,2639
http://www.wikidata.org/entity/Q1977388,568
http://www.wikidata.org/entity/Q132422,1138
http://www.wikidata.org/entity/Q1902235,673
http://www.wikidata.org/entity/Q546935,2526
http://www.wikidata.org/entity/Q2521290,702
http://www.wikidata.org/entity/Q2521226,1630
http://www.wikidata.org/entity/Q2002940,1679
http://www.wikidata.org/entity/Q925511,1512
http://www.wikidata.org/entity/Q392285,1114
http://www.wikidata.org/entity/Q2300618,648
http://www.wikidata.org/entity/Q1998597,873
http://www.wikidata.org/entity/Q1641712,2760
http://www.wikidata.org/entity/Q392231,683
http://www.wikidata.org/entity/Q683278,710
http://www.wikidata.org/entity/Q742932,2194
http://www.wikidata.org/entity/Q727383,23438
http://www.wikidata.org/entity/Q476519,2357
http://www.wikidata.org/entity/Q2064011,969
http://www.wikidata.org/entity/Q1748768,850
http://www.wikidata.org/entity/Q1748352,1149
http://www.wikidata.org/entity/Q2392206,968
http://www.wikidata.org/entity/Q615138,6990
http://www.wikidata.org/entity/Q2425674,600
http://www.wikidata.org/entity/Q1278137,589
http://www.wikidata.org/entity/Q922586,710
http://www.wikidata.org/entity/Q2093942,2879
http://www.wikidata.org/entity/Q1017012,789
http://www.wikidata.org/entity/Q1388600,1550
http://www.wikidata.org/entity/Q1022963,1965
http://www.wikidata.org/entity/Q1855314,790
http://www.wikidata.org/entity/Q597011,2988
http://www.wikidata.org/entity/Q392166,5563
http://www.wikidata.org/entity/Q1905617,671
http://www.wikidata.org/entity/Q475569,507
http://www.wikidata.org/entity/Q2125814,952
http://www.wikidata.org/entity/Q1956698,590
http://www.wikidata.org/entity/Q675529,540
http://www.wikidata.org/entity/Q1727398,2427
http://www.wikidata.org/entity/Q193724,6647
http://www.wikidata.org/entity/Q2524196,2013
http://www.wikidata.org/entity/Q1789561,655
http://www.wikidata.org/entity/Q1641705,6537
http://www.wikidata.org/entity/Q1684004,669
http://www.wikidata.org/entity/Q593451,535
http://www.wikidata.org/entity/Q1757182,4184
http://www.wikidata.org/entity/Q1902550,878
http://www.wikidata.org/entity/Q2523417,770
http://www.wikidata.org/entity/Q373867,833
http://www.wikidata.org/entity/Q2296112,804
http://www.wikidata.org/entity/Q371321,7486
http://www.wikidata.org/entity/Q1013909,15613
http://www.wikidata.org/entity/Q177527,679
http://www.wikidata.org/entity/Q2038193,1714
http://www.wikidata.org/entity/Q1332942,5070
http://www.wikidata.org/entity/Q2078160,1104
http://www.wikidata.org/entity/Q2010122,582
http://www.wikidata.org/entity/Q542448,1020
http://www.wikidata.org/entity/Q93476,656
http://www.wikidata.org/entity/Q2292938,542
http://www.wikidata.org/entity/Q946743,1938
http://www.wikidata.org/entity/Q773357,610
http://www.wikidata.org/entity/Q1677930,628
http://www.wikidata.org/entity/Q1923020,610
http://www.wikidata.org/entity/Q366895,1081
http://www.wikidata.org/entity/Q391753,2037
http://www.wikidata.org/entity/Q2354039,554
http://www.wikidata.org/entity/Q779281,845
http://www.wikidata.org/entity/Q391588,1584
http://www.wikidata.org/entity/Q958157,7233
http://www.wikidata.org/entity/Q1027617,3864
http://www.wikidata.org/entity/Q391492,1406
http://www.wikidata.org/entity/Q2301557,3699
http://www.wikidata.org/entity/Q582652,1325
http://www.wikidata.org/entity/Q1090873,742
http://www.wikidata.org/entity/Q2396342,1209
http://www.wikidata.org/entity/Q2659930,1221
http://www.wikidata.org/entity/Q2349943,1786
http://www.wikidata.org/entity/Q181931,579
http://www.wikidata.org/entity/Q391407,673
http://www.wikidata.org/entity/Q1008737,8421
http://www.wikidata.org/entity/Q767242,1305
http://www.wikidata.org/entity/Q2659905,745
http://www.wikidata.org/entity/Q577096,692
http://www.wikidata.org/entity/Q104928,1555
http://www.wikidata.org/entity/Q2035040,1609
http://www.wikidata.org/entity/Q742108,1254
http://www.wikidata.org/entity/Q12051250,7
http://www.wikidata.org/entity/Q12051217,1224
http://www.wikidata.org/entity/Q1023842,861
http://www.wikidata.org/entity/Q630358,7147
http://www.wikidata.org/entity/Q282028,1708
http://www.wikidata.org/entity/Q2359625,991
http://www.wikidata.org/entity/Q372054,624
http://www.wikidata.org/entity/Q206284,862
http://www.wikidata.org/entity/Q651672,775
http://www.wikidata.org/entity/Q1886224,555
http://www.wikidata.org/entity/Q1000475,3722
http://www.wikidata.org/entity/Q391317,1115
http://www.wikidata.org/entity/Q3509354,2414
http://www.wikidata.org/entity/Q2701049,2177
http://www.wikidata.org/entity/Q391175,1040
http://www.wikidata.org/entity/Q391132,472
http://www.wikidata.org/entity/Q960546,1367
http://www.wikidata.org/entity/Q390991,1434
http://www.wikidata.org/entity/Q1298137,3243
http://www.wikidata.org/entity/Q547358,1272
http://www.wikidata.org/entity/Q948801,589
http://www.wikidata.org/entity/Q2007704,767
http://www.wikidata.org/entity/Q2228345,974
http://www.wikidata.org/entity/Q2521173,606
http://www.wikidata.org/entity/Q1013850,8314
http://www.wikidata.org/entity/Q1018854,7377
http://www.wikidata.org/entity/Q919580,629
http://www.wikidata.org/entity/Q2180966,1355
http://www.wikidata.org/entity/Q1022331,915
http://www.wikidata.org/entity/Q1969895,578
http://www.wikidata.org/entity/Q2002859,606
http://www.wikidata.org/entity/Q1709318,1879
http://www.wikidata.org/entity/Q1713787,2575
http://www.wikidata.org/entity/Q1753004,2174
http://www.wikidata.org/entity/Q246654,705
http://www.wikidata.org/entity/Q540156,955
http://www.wikidata.org/entity/Q1369160,2553
http://www.wikidata.org/entity/Q2092244,748
http://www.wikidata.org/entity/Q2092235,3017
http://www.wikidata.org/entity/Q2164897,725
http://www.wikidata.org/entity/Q1756968,8403
http://www.wikidata.org/entity/Q1783510,1086
http://www.wikidata.org/entity/Q2121430,619
http://www.wikidata.org/entity/Q765957,711
http://www.wikidata.org/entity/Q2635307,498
http://www.wikidata.org/entity/Q1669094,550
http://www.wikidata.org/entity/Q1008696,16469
http://www.wikidata.org/entity/Q2064002,792
http://www.wikidata.org/entity/Q2092257,4381
http://www.wikidata.org/entity/Q375258,1011
http://www.wikidata.org/entity/Q2003956,1620
http://www.wikidata.org/entity/Q739434,317
